iter	RMSE
0	0.04889663715
1	0.04691244003
2	0.04503973364
3	0.04326218607
4	0.04159173056
5	0.04001975314
6	0.03854567706
7	0.03715844261
8	0.0358611747
9	0.03462572749
10	0.03347892924
11	0.03239909097
12	0.03138907306
13	0.0304496862
14	0.0295776348
15	0.02875367319
16	0.0279840635
17	0.02727699765
18	0.0266131439
19	0.02598895921
20	0.02541531725
21	0.02489008591
22	0.02440035381
23	0.0239424274
24	0.02352516311
25	0.02313469342
26	0.02277590683
27	0.02244760228
28	0.02214645402
29	0.02186648454
30	0.02160992265
31	0.02136985741
32	0.02115206736
33	0.02095839958
34	0.02077469115
35	0.020606501
36	0.0204541646
37	0.02031248817
38	0.02018464765
39	0.02006655323
40	0.01995709405
41	0.01985953158
42	0.01976837123
43	0.01968514191
44	0.01960847027
45	0.01953908105
46	0.01947426402
47	0.01941311846
48	0.01935971685
49	0.01931144178
50	0.01926670891
51	0.01922649408
52	0.01918944903
53	0.01915512057
54	0.01912439958
55	0.01909624331
56	0.01907150775
57	0.01904840509
58	0.01902645248
59	0.01900696824
60	0.01898763797
61	0.01896601548
62	0.01894719142
63	0.01893381696
64	0.01891612089
65	0.01893290646
66	0.01892137543
67	0.01890860847
68	0.01889560602
69	0.01888403284
70	0.01887523875
71	0.0188673461
72	0.01886011756
73	0.01885160868
74	0.01884263305
75	0.01883607948
76	0.01883064537
77	0.01882336424
78	0.01881669825
79	0.01881196654
80	0.01880735879
81	0.01880227237
82	0.01879852767883	0.0187948226
84	0.01879154797
85	0.01878716402
86	0.01878300791
87	0.01877952432
88	0.01874900869
89	0.01874652411
90	0.01874330577
91	0.01874107052
92	0.0187392071
93	0.01873668297
94	0.01873476856
95	0.01873166396
96	0.0187298273
97	0.01872704259
98	0.01872487653
99	0.0187230097
100	0.01872030258
101	0.0187177999
102	0.01871634375
103	0.0187137368
104	0.01871137783
105	0.01870988989
106	0.01870780038
107	0.01870634187
108	0.01870488336
109	0.01870358378
110	0.01870191215
111	0.01870027443
112	0.01869895995
113	0.01869718304
114	0.0186960528
115	0.01869516551
116	0.01869385368
117	0.01869232411
118	0.01869082508
119	0.01868961153
120	0.01868848367
121	0.01868736877
122	0.01868591659
123	0.01868487796
124	0.0186840716
125	0.01868287988
126	0.01868182026
127	0.01868107072
128	0.01868017653
129	0.01867855195
130	0.01867746038
131	0.0186763564
132	0.0186753473
133	0.01867424253
134	0.01867277423
135	0.01867185787
136	0.01867124463
137	0.0186703311
138	0.01866987435
139	0.01866921053
140	0.01866837305
141	0.01866753129
142	0.01866690385
143	0.01866590815
144	0.01866510939
145	0.01866416743
146	0.0186633677
147	0.01866252771
148	0.01866196146
149	0.0186613724
150	0.01866061885
151	0.01866009825
152	0.01865938935
153	0.01865886397
154	0.01865813009
155	0.01865746767
156	0.01865692206
157	0.01865626169
158	0.01865563162
159	0.01865497936
160	0.01865431674
161	0.01865397043
162	0.01865345847
163	0.01865293168
164	0.01865248924
165	0.01865218377
166	0.01865166292
167	0.01865127344
168	0.01864990913
169	0.01864937089
170	0.01864871765
171	0.0186480792
172	0.01864761516
173	0.01864707906
174	0.01864647504
175	0.01864581461
176	0.01864509617
177	0.01864477113
178	0.0186441083
179	0.01864362034
180	0.01864299113
181	0.01864257748
182	0.0186423294
183	0.01864125208
184	0.01864050981
185	0.01864027804
186	0.01863959617
187	0.01863923788
188	0.01863856308
189	0.01863816597
190	0.01863760546
191	0.0186371572
192	0.01863676342
193	0.01863648789
194	0.01863610308
195	0.01863566267
196	0.01863522024
197	0.01863486654
198	0.01863403442
199	0.01863359974
200	0.01863260162
201	0.01863218852
202	0.0186318474
203	0.01863110767
204	0.01863053235
205	0.0186303447
206	0.01862993743
207	0.01862966108
208	0.01862940607
209	0.01862897852
210	0.01862856265
211	0.01862829944
212	0.01862792654
213	0.01862767078
214	0.01862734101
215	0.01862684475
216	0.01862650509
217	0.01862549528
218	0.01862510039
219	0.01862480266
220	0.0186237663
221	0.01862345408
222	0.01862344449
223	0.01862316151
224	0.01862287237
225	0.01862259145
226	0.01862229341
227	0.01862156604
228	0.01862127648
229	0.01862098765
230	0.01862078313
231	0.01862016015
232	0.01861976443
233	0.01861948414
234	0.01861868904
235	0.01861823015
236	0.0186179969
237	0.01861774483
238	0.01861733649
239	0.01861706715
240	0.01861684557
241	0.01861651032
242	0.01861620985
243	0.01861581907
244	0.01861534895
245	0.01861493688
246	0.01861476707
247	0.0186143289
248	0.01861397094
249	0.01861370457
250	0.01861325054
251	0.01861298877
252	0.01861273667
253	0.01861207086
254	0.01861139318
255	0.01861112978
256	0.01861083712
257	0.01861059238
258	0.01861031437
259	0.01861001952
260	0.01860965829
261	0.01860941152
262	0.01860912852
263	0.01860885532
264	0.01860859468
265	0.01860821328
266	0.01860797949
267	0.01860774734
268	0.01860709355
269	0.01860699967
270	0.0186064187
271	0.01860615445
272	0.01860583037
273	0.01860562031
274	0.0186052812
275	0.0186051732
276	0.01860491675
277	0.01860441491
278	0.01860427858
279	0.01860402842
280	0.01860382362
281	0.01860352082
282	0.01860339413
283	0.01860309079
284	0.01860259112
285	0.01860238706
286	0.01860218813
287	0.01860193226
288	0.0186016978
289	0.01860142878
290	0.01860124656
291	0.01860101141
292	0.0186008154
293	0.01860062256
294	0.018600449
295	0.01860029248
296	0.01860016428
297	0.01859997434
