iter	Passed	Remaining
0	248	248566
1	356	177829
2	449	149528
3	552	137670
4	648	129069
5	748	123924
6	846	120053
7	949	117735
8	1069	117811
9	1171	115946
10	1275	114722
11	1373	113060
12	1496	113598
13	1588	111863
14	1700	111672
15	1802	110883
16	1889	109258
17	2005	109391
18	2116	109301
19	2216	108625
20	2331	108704
21	2413	107305
22	2526	107314
23	2614	106337
24	2714	105877
25	2837	106306
26	2953	106424
27	3094	107428
28	3209	107477
29	3344	108139
30	3448	107802
31	3535	106936
32	3654	107077
33	3773	107206
34	3879	106965
35	3995	106987
36	4119	107222
37	4261	107884
38	4383	108005
39	4497	107944
40	4600	107614
41	4681	106772
42	4761	105959
43	4866	105733
44	4961	105299
45	5072	105190
46	5172	104874
47	5270	104538
48	5372	104278
49	5474	104024
50	5576	103764
51	5670	103372
52	5762	102963
53	5872	102875
54	5984	102825
55	6092	102706
56	6205	102665
57	6319	102638
58	6418	102363
59	6514	102057
60	6613	101797
61	6720	101680
62	6835	101668
63	6950	101645
64	7041	101295
65	7144	101104
66	7260	101102
67	7366	100962
68	7477	100891
69	7579	100699
70	7691	100641
71	7835	100984
72	7937	100799
73	8034	100535
74	8152	100550
75	8245	100249
76	8334	99901
77	8424	99579
78	8509	99211
79	8597	98869
80	8690	98602
81	8797	98487
82	8907	98416
83	9009	98244
84	9111	98084
85	9208	97869
86	9329	97906
87	9438	97816
88	9571	97975
89	9804	99135
90	9994	99832
91	10178	100455
92	10316	100612
93	10462	100843
94	10586	100847
95	10711	100868
96	10966	102087
97	11128	102430
98	11286	102718
99	11362	102261
100	11488	102262
101	11583	101982
102	11724	102107
103	11893	102466
104	12030	102548
105	12196	102863
106	12326	102875
107	12527	103471
108	12681	103662
109	12780	103402
110	12923	103501
111	13159	104338
112	13488	105880
113	13627	105909
114	13720	105587
115	13809	105238
116	14062	106129
117	14213	106238
118	14343	106191
119	14473	106139
120	14602	106076
121	14715	105902
122	14844	105843
123	14982	105846
124	15108	105759
125	15278	105981
126	15431	106078
127	15597	106255
128	15733	106233
129	15908	106467
130	16062	106551
131	16203	106549
132	16354	106612
133	16482	106524
134	16618	106484
135	16749	106408
136	16889	106390
137	17018	106301
138	17139	106165
139	17320	106395
140	17471	106437
141	17597	106328
142	17744	106340
143	17873	106245
144	18033	106337
145	18166	106264
146	18304	106213
147	18439	106148
148	18564	106031
149	18659	105738
150	18783	105608
151	18894	105409
152	19011	105247
153	19147	105189
154	19269	105048
155	19389	104900
156	19522	104824
157	19656	104753
158	19779	104620
159	19908	104519
160	20064	104561
161	20207	104531
162	20328	104387
163	20430	104148
164	20551	104001
165	20654	103769
166	20766	103583
167	20888	103449
168	21024	103378
169	21169	103354
170	21319	103354
171	21453	103274
172	21568	103104
173	21677	102908
174	21776	102660
175	21955	102791
176	22105	102784
177	22239	102702
178	22359	102554
179	22507	102536
180	22646	102471
181	22779	102384
182	22935	102392
183	23092	102408
184	23253	102440
185	23383	102335
186	23540	102344
187	23686	102304
188	23795	102108
189	23930	102020
190	24053	101879
191	24165	101698
192	24272	101492
193	24381	101294
194	24516	101210
195	24611	100955
196	24783	101020
197	24919	100937
198	25076	100936
199	25210	100840
200	25317	100641
201	25443	100513
202	25547	100301
203	25644	100065
204	25745	99842
205	25854	99654
206	25960	99452
207	26058	99221
208	26180	99085
209	26283	98875
210	26385	98665
211	26499	98499
212	26595	98264
213	26680	97996
214	26797	97842
215	26928	97739
216	27035	97553
217	27142	97364
218	27263	97226
219	27406	97167
220	27551	97115
221	27692	97049
222	27845	97022
223	27966	96883
224	28104	96805
225	28215	96631
226	28311	96407
227	28404	96175
228	28532	96063
229	28691	96055
230	28818	95935
231	28968	95895
232	29099	95792
233	29224	95667
234	29361	95581
235	29500	95502
236	29669	95517
237	29800	95412
238	29938	95328
239	30077	95246
240	30226	95194
241	30350	95066
242	30515	95061
243	30715	95169
244	30865	95117
245	31030	95109
246	31185	95070
247	31334	95013
248	31477	94939
249	31628	94885
250	31754	94756
251	31881	94632
252	32002	94489
253	32167	94477
254	32377	94593
255	32538	94565
256	32694	94521
257	32852	94483
258	32994	94397
259	33131	94297
260	33271	94206
261	33421	94140
262	33573	94081
263	33741	94066
264	33897	94017
265	34023	93883
266	34187	93856
267	34311	93715
268	34447	93610
269	34605	93564
270	34748	93474
271	34889	93380
272	35028	93282
273	35155	93149
274	35298	93059
275	35399	92858
276	35521	92714
277	35632	92540
278	35757	92405
279	35888	92285
280	36004	92124
281	36151	92045
282	36303	91977
283	36418	91816
284	36572	91753
285	36712	91653
286	36841	91526
287	36968	91393
288	37108	91295
289	37243	91182
290	37371	91052
291	37495	90913
292	37637	90818
293	37793	90755
294	37954	90703
295	38137	90706
296	38326	90719
297	38474	90633
298	38635	90579
299	38814	90566
300	38973	90506
301	39161	90512
302	39307	90420
303	39467	90360
304	39614	90269
305	39767	90191
306	39890	90046
307	40018	89912
308	40155	89798
309	40285	89667
310	40419	89547
311	40532	89379
312	40680	89289
313	40827	89196
314	40993	89143
315	41141	89052
316	41291	88965
317	41402	88793
318	41558	88719
319	41667	88542
320	41782	88380
321	41905	88236
322	42032	88098
323	42123	87888
324	42244	87737
325	42343	87544
326	42450	87367
327	42582	87242
328	42709	87106
329	42812	86921
330	42927	86762
331	43040	86598
332	43178	86486
333	43293	86327
334	43416	86184
335	43540	86043
336	43648	85872
337	43769	85726
338	43869	85538
339	43980	85373
340	44085	85196
341	44213	85065
342	44330	84912
343	44412	84693
344	44508	84501
345	44606	84313
346	44700	84118
347	44788	83913
348	44894	83743
349	44972	83520
350	45068	83332
351	45195	83200
352	45301	83031
353	45378	82808
354	45489	82649
355	45566	82429
356	45658	82236
357	45769	82078
358	45839	81847
359	45908	81615
360	45983	81394
361	46058	81174
362	46141	80969
363	46208	80737
364	46297	80545
365	46378	80338
366	46462	80138
367	46562	79966
368	46634	79746
369	46709	79532
370	46774	79302
371	46835	79066
372	46894	78827
373	46971	78620
374	47054	78424
375	47113	78188
376	47175	77959
377	47244	77740
378	47318	77532
379	47373	77293
380	47446	77085
381	47510	76862
382	47579	76648
383	47646	76432
384	47712	76216
385	47782	76007
386	47846	75787
387	47920	75585
388	47978	75359
389	48059	75169
390	48130	74965
391	48192	74747
392	48265	74547
393	48340	74351
394	48401	74134
395	48467	73924
396	48552	73745
397	48612	73529
398	48684	73331
399	48753	73130
400	48828	72938
401	48900	72743
402	48966	72538
403	49049	72359
404	49129	72177
405	49189	71967
406	49259	71770
407	49341	71593
408	49404	71389
409	49474	71194
410	49544	71001
411	49619	70815
412	49692	70628
413	49749	70418
414	49815	70221
415	49892	70041
416	49952	69837
417	50025	69652
418	50099	69469
419	50171	69284
420	50241	69096
421	50308	68906
422	50384	68727
423	50447	68532
424	50523	68355
425	50594	68171
426	50669	67994
427	50738	67809
428	50813	67632
429	50897	67469
430	50977	67299
431	51055	67128
432	51113	66931
433	51185	66752
434	51256	66574
435	51331	66400
436	51400	66221
437	51483	66059
438	51547	65872
439	51610	65685
440	51683	65512
441	51761	65346
442	51830	65168
443	51893	64984
444	51968	64814
445	52039	64640
446	52100	64455
447	52161	64269
448	52242	64111
449	52312	63937
450	52380	63762
451	52448	63587
452	52523	63422
453	52594	63252
454	52667	63085
455	52745	62924
456	52820	62760
457	52889	62589
458	52950	62410
459	53034	62257
460	53101	62086
461	53174	61922
462	53252	61764
463	53322	61596
464	53412	61453
465	53484	61288
466	53564	61134
467	53634	60969
468	53706	60806
469	53778	60643
470	53845	60475
471	53911	60307
472	53982	60145
473	54067	59998
474	54138	59837
475	54220	59688
476	54288	59523
477	54361	59365
478	54436	59209
479	54502	59044
480	54564	58875
481	54631	58711
482	54690	58540
483	54754	58374
484	54827	58219
485	54889	58051
486	54970	57904
487	55043	57751
488	55110	57589
489	55189	57442
490	55266	57292
491	55348	57148
492	55402	56976
493	55470	56817
494	55545	56667
495	55606	56503
496	55680	56352
497	55755	56203
498	55825	56049
499	55904	55904
